KP_beg,KP_end,2101.0,2102.0,2103.0,2104.0,2106.0,2107.0,2108.0,2607.0,2109.0,2111.0,2112.0,2003.1,2003.2,2003.3,2003.4,2003.5,2002.1,2002.2
1016100.0,1016150.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1016150.0,1016200.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1016200.0,1016250.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1016250.0,1016300.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1016300.0,1016350.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1016350.0,1016400.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1016400.0,1016450.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1016450.0,1016500.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1016500.0,1016550.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1016550.0,1016600.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1016600.0,1016650.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.0,1.0,1.0
1016650.0,1016700.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.0,1.0,1.0
1016700.0,1016750.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.0,1.0,1.0
1016750.0,1016800.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1016800.0,1016850.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1016850.0,1016900.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1016900.0,1016950.0,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,1.0
1016950.0,1017000.0,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,1.0
1017000.0,1017050.0,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,1.0
1017050.0,1017100.0,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,1.0
1017100.0,1017150.0,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,1.0
1017150.0,1017200.0,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,1.0
1017200.0,1017250.0,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,1.0
1017250.0,1017300.0,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,1.0
1017300.0,1017350.0,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,1.0
1017350.0,1017400.0,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,1.0
1017400.0,1017450.0,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,1.0
1017450.0,1017500.0,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,1.0
1017500.0,1017550.0,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,1.0
1017550.0,1017600.0,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,1.0
1017600.0,1017650.0,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,1.0
1017650.0,1017700.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1017700.0,1017750.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1017750.0,1017800.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1017800.0,1017850.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1017850.0,1017900.0,,,,,,,,,,,,,,,,,1.0,1.0
1017900.0,1017950.0,,,,,,,,,,,,,,,,,1.0,1.0
1017950.0,1018000.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1018000.0,1018050.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1018050.0,1018100.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1018100.0,1018150.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1018150.0,1018200.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1018200.0,1018250.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1018250.0,1018300.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1018300.0,1018350.0,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,1.0
1018350.0,1018400.0,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,1.0
1018400.0,1018450.0,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,1.0
1018450.0,1018500.0,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,1.0
1018500.0,1018550.0,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,1.0
1018550.0,1018600.0,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,1.0
1018600.0,1018650.0,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,1.0
1018650.0,1018700.0,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,1.0
1018700.0,1018750.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1018750.0,1018800.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1018800.0,1018850.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1018850.0,1018900.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1018900.0,1018950.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1018950.0,1019000.0,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,1.0
1019000.0,1019050.0,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,1.0
1019050.0,1019100.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1019100.0,1019150.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1019150.0,1019200.0,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,1.0
1019200.0,1019250.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1019250.0,1019300.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1019300.0,1019350.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1019350.0,1019400.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1019400.0,1019450.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1019450.0,1019500.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1019500.0,1019550.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1019550.0,1019600.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1019600.0,1019650.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1019650.0,1019700.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1019700.0,1019750.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1019750.0,1019800.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1019800.0,1019850.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1019850.0,1019900.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1019900.0,1019950.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1019950.0,1020000.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1020000.0,1020050.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1020050.0,1020100.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1020100.0,1020150.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1020150.0,1020200.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1020200.0,1020250.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1020250.0,1020300.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1020300.0,1020350.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1020350.0,1020400.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1020400.0,1020450.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1020450.0,1020500.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1020500.0,1020550.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1020550.0,1020600.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1020600.0,1020650.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1020650.0,1020700.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1020700.0,1020750.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1020750.0,1020800.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1020800.0,1020850.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1020850.0,1020900.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1020900.0,1020950.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1020950.0,1021000.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1021000.0,1021050.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1021050.0,1021100.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1021100.0,1021150.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1021150.0,1021200.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1021200.0,1021250.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1021250.0,1021300.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1021300.0,1021350.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1021350.0,1021400.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1021400.0,1021450.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1021450.0,1021500.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1021500.0,1021550.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1021550.0,1021600.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1021600.0,1021650.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1021650.0,1021700.0,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,1.0
1021700.0,1021750.0,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,1.0
1021750.0,1021800.0,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,1.0
1021800.0,1021850.0,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,1.0
1021850.0,1021900.0,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,1.0
1021900.0,1021950.0,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,1.0
1021950.0,1022000.0,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,1.0
1022000.0,1022050.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1022050.0,1022100.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1022100.0,1022150.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1022150.0,1022200.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1022200.0,1022250.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1022250.0,1022300.0,,,,,,,,,,,,,,,,,1.0,1.0
1022300.0,1022350.0,,,,,,,,,,,,,,,,,1.0,1.0
1022350.0,1022400.0,,,,,,,,,,,,,,,,,1.0,1.0
1022400.0,1022450.0,,,,,,,,,,,,,,,,,1.0,1.0
1022450.0,1022500.0,,,,,,,,,,,,,,,,,1.0,1.0
1022500.0,1022550.0,,,,,,,,,,,,,,,,,1.0,1.0
1022550.0,1022600.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1022600.0,1022650.0,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,1.0
1022650.0,1022700.0,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,1.0
1022700.0,1022750.0,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,1.0
1022750.0,1022800.0,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,1.0
1022800.0,1022850.0,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,1.0
1022850.0,1022900.0,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,1.0
1022900.0,1022950.0,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,1.0
1022950.0,1023000.0,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,1.0
1023000.0,1023050.0,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,1.0
1023050.0,1023100.0,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,1.0
1023100.0,1023150.0,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,1.0
1023150.0,1023200.0,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,1.0
1023200.0,1023250.0,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,1.0
1023250.0,1023300.0,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,1.0
1023300.0,1023350.0,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,1.0
1023350.0,1023400.0,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,1.0
1023400.0,1023450.0,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,1.0
1023450.0,1023500.0,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,1.0
1023500.0,1023550.0,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,1.0
1023550.0,1023600.0,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,1.0
1023600.0,1023650.0,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,1.0
1023650.0,1023700.0,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,1.0
1023700.0,1023750.0,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,1.0
1023750.0,1023800.0,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,1.0
1023800.0,1023850.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1023850.0,1023900.0,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,1.0
1023900.0,1023950.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1023950.0,1024000.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1024000.0,1024050.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1024050.0,1024100.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1024100.0,1024150.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1024150.0,1024200.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1024200.0,1024250.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1024250.0,1024300.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1024300.0,1024350.0,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,1.0
1024350.0,1024400.0,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0,1.0,1.0
1024400.0,1024450.0,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0,1.0,1.0
1024450.0,1024500.0,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0,1.0,1.0
1024500.0,1024550.0,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0,1.0,1.0
1024550.0,1024600.0,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0,1.0,1.0
1024600.0,1024650.0,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0,1.0,1.0
1024650.0,1024700.0,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0,1.0,1.0
1024700.0,1024750.0,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0,1.0,1.0
1024750.0,1024800.0,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0,1.0,1.0
1024800.0,1024850.0,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0,1.0,1.0
1024850.0,1024900.0,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0,1.0,1.0
1024900.0,1024950.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1024950.0,1025000.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1025000.0,1025050.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1025050.0,1025100.0,,,,,,,,,,,,,,,,,1.0,1.0
1025100.0,1025150.0,,,,,,,,,,,,,,,,,1.0,1.0
1025150.0,1025200.0,,,,,,,,,,,,,,,,,1.0,1.0
1025200.0,1025250.0,,,,,,,,,,,,,,,,,1.0,1.0
1025250.0,1025300.0,,,,,,,,,,,,,,,,,1.0,1.0
1025300.0,1025350.0,,,,,,,,,,,,,,,,,1.0,1.0
1025350.0,1025400.0,,,,,,,,,,,,,,,,,1.0,1.0
1025400.0,1025450.0,,,,,,,,,,,,,,,,,1.0,1.0
1025450.0,1025500.0,,,,,,,,,,,,,,,,,1.0,1.0
1025500.0,1025550.0,,,,,,,,,,,,,,,,,1.0,1.0
1025550.0,1025600.0,,,,,,,,,,,,,,,,,1.0,1.0
1025600.0,1025650.0,,,,,,,,,,,,,,,,,1.0,1.0
1025650.0,1025700.0,,,,,,,,,,,,,,,,,1.0,1.0
1025700.0,1025750.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1025750.0,1025800.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1025800.0,1025850.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1025850.0,1025900.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1025900.0,1025950.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1025950.0,1026000.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1026000.0,1026050.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1026050.0,1026100.0,1.0,,,,,,,,,,,,,,,,1.0,1.0
1026100.0,1026150.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0
1026150.0,1026200.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1026200.0,1026250.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1026250.0,1026300.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1026300.0,1026350.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1026350.0,1026400.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1026400.0,1026450.0,1.0,,,,,,,,,,,,,,,,1.0,1.0
1026450.0,1026500.0,,,,,,,,,,,,,,,,,1.0,1.0
1026500.0,1026550.0,,,,,,,,,,,,,,,,,1.0,1.0
1026550.0,1026600.0,,,,,,,,,,,,,,,,,1.0,1.0
1026600.0,1026650.0,,,,,,,,,,,,,,,,,1.0,1.0
1026650.0,1026700.0,,,,,,,,,,,,,,,,,1.0,1.0
1026700.0,1026750.0,,,,,,,,,,,,,,,,,1.0,1.0
1026750.0,1026800.0,,,,,,,,,,,,,,,,,1.0,1.0
1026800.0,1026850.0,,,,,,,,,,,,,,,,,1.0,1.0
1026850.0,1026900.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1026900.0,1026950.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1026950.0,1027000.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1027000.0,1027050.0,,,,,,,,,,,,,,,,,1.0,1.0
1027050.0,1027100.0,,,,,,,,,,,,,,,,,1.0,1.0
1027100.0,1027150.0,,,,,,,,,,,,,,,,,1.0,1.0
1027150.0,1027200.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1027200.0,1027250.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1027250.0,1027300.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1027300.0,1027350.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1027350.0,1027400.0,,,,,,,,,,,,,,,,,1.0,1.0
1027400.0,1027450.0,,,,,,,,,,,,,,,,,1.0,1.0
1027450.0,1027500.0,,,,,,,,,,,,,,,,,1.0,1.0
1027500.0,1027550.0,,,,,,,,,,,,,,,,,1.0,1.0
1027550.0,1027600.0,,,,,,,,,,,,,,,,,1.0,1.0
1027600.0,1027650.0,,,,,,,,,,,,,,,,,1.0,1.0
1027650.0,1027700.0,,,,,,,,,,,,,,,,,1.0,1.0
1027700.0,1027750.0,,,,,,,,,,,,,,,,,1.0,1.0
1027750.0,1027800.0,,,,,,,,,,,,,,,,,1.0,1.0
1027800.0,1027850.0,,,,,,,,,,,,,,,,,1.0,1.0
1027850.0,1027900.0,,,,,,,,,,,,,,,,,1.0,1.0
1027900.0,1027950.0,,,,,,,,,,,,,,,,,1.0,1.0
1027950.0,1028000.0,,,,,,,,,,,,,,,,,1.0,1.0
1028000.0,1028050.0,,,,,,,,,,,,,,,,,1.0,1.0
1028050.0,1028100.0,,,,,,,,,,,,,,,,,1.0,1.0
1028100.0,1028150.0,,,,,,,,,,,,,,,,,1.0,1.0
1028150.0,1028200.0,,,,,,,,,,,,,,,,,1.0,1.0
1028200.0,1028250.0,,,,,,,,,,,,,,,,,1.0,1.0
1028250.0,1028300.0,,,,,,,,,,,,,,,,,1.0,1.0
1028300.0,1028350.0,,,,,,,,,,,,,,,,,1.0,1.0
1028350.0,1028400.0,,,,,,,,,,,,,,,,,1.0,1.0
1028400.0,1028450.0,,,,,,,,,,,,,,,,,1.0,1.0
1028450.0,1028500.0,,,,,,,,,,,,,,,,,1.0,1.0
1028500.0,1028550.0,,,,,,,,,,,,,,,,,1.0,1.0
1028550.0,1028600.0,,,,,,,,,,,,,,,,,1.0,1.0
1028600.0,1028650.0,,,,,,,,,,,,,,,,,1.0,1.0
1028650.0,1028700.0,,,,,,,,,,,,,,,,,1.0,1.0
1028700.0,1028750.0,,,,,,,,,,,,,,,,,1.0,1.0
1028750.0,1028800.0,,,,,,,,,,,,,,,,,1.0,1.0
1028800.0,1028850.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1028850.0,1028900.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1028900.0,1028950.0,,,,,,,,,,,,,,,,,1.0,1.0
1028950.0,1029000.0,,,,,,,,,,,,,,,,,1.0,1.0
1029000.0,1029050.0,,,,,,,,,,,,,,,,,1.0,1.0
1029050.0,1029100.0,,,,,,,,,,,,,,,,,1.0,1.0
1029100.0,1029150.0,,,,,,,,,,,,,,,,,1.0,1.0
1029150.0,1029200.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1029200.0,1029250.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1029250.0,1029300.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1029300.0,1029350.0,,,,,,,,,,,,,,,,,1.0,1.0
1029350.0,1029400.0,,,,,,,,,,,,,,,,,1.0,1.0
1029400.0,1029450.0,,,,,,,,,,,,,,,,,1.0,1.0
1029450.0,1029500.0,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,1.0
1029500.0,1029550.0,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,1.0
1029550.0,1029600.0,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,1.0
1029600.0,1029650.0,,,,,,,,,,,,,,,,,1.0,1.0
1029650.0,1029700.0,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,1.0
1029700.0,1029750.0,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,1.0
1029750.0,1029800.0,,,,,,,,,,,,,,,,,1.0,1.0
1029800.0,1029850.0,1.0,,,,,,,,,,,,,,,,1.0,1.0
1029850.0,1029900.0,1.0,,,,,,,,,,,,,,,,1.0,1.0
1029900.0,1029950.0,1.0,,,,,,,,,,,,,,,,1.0,1.0
1029950.0,1030000.0,1.0,,,,,,,,,,,,,,,,1.0,1.0
1030000.0,1030050.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1030050.0,1030100.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1030100.0,1030150.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1030150.0,1030200.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1030200.0,1030250.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,,,,,1.0,1.0
1030250.0,1030300.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1030300.0,1030350.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1030350.0,1030400.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1030400.0,1030450.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1030450.0,1030500.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
